,Дата,Время,Отзыв
0,26 апреля 2010 года,11:58,"Спутник запускает куда ни попадя рожа деревенская, пальцы веером, лучше учили бы там как следует"
1,2 октября 2010 года,18:48,самый лучший университет мира) вот
2,28 марта 2011 года,23:21,"Университет,конечно, изменился после 90-х, но это не значит что там полный хаос.В МГУ преподают лучшие профессора, учатся лучшие студенты нашей страны, причем они ничем не уступают иностранным коллегам. Если не смог поступить какой-то "" не озаренный интеллектом"", это не говорит о том что университет плохой, а говорит о том что туда не берут таких"
3,13 апреля 2011 года,21:13,Университет хороший но в чёмто еть недостатк
4,25 августа 2011 года,22:38,"Пока что лучше МГУ трудно что-то найти на сегодняшний день! Это самый лучший ВУЗ страны, который дает сильное образование! Постыдились бы хрень всякую писать, неудачники! А насчет по знакомству на работу, согласна, сама б там поработала, но лапы там нет...А так престиж и деньги и признание"
5,6 февраля 2012 года,16:25,"Престиж, деньги, признание) кто сказал в этом сачастье?)) стериотипы- стериотипы)) навязанные нам)) эти ""неудачники"" как вы выразались, еще вас сделают)) уверяю))) и без МГУ можно многого добиться)"
6,25 февраля 2012 года,15:11,"Расскажите, пожалуйста, о филологическом факультете МГУ и о факультете иностранных языков и региноведения.Реально ли поступить в МГУ на бюджет"
7,23 марта 2012 года,19:51,"Скажите, где лучше учат иностранным языкам,в МГУ или в МГЛУ"
8,3 апреля 2012 года,17:37,я там не была но мне уже нравиться !!!!
9,4 апреля 2012 года,17:51,"Самый-самый!!! Всему что знаю и умею,научили именно там!!! А преподаватели самые лучшие!!"
10,11 апреля 2012 года,18:52,"скажите пожалуйста, возможно ли поступить в МГУ провинциалке"
11,11 апреля 2012 года,20:28,ЧЕМУ УЧАТЬ СТУДЕНТОВ В НАШИ ДНИ В МГУ ИМЕНИ ЛОМОНОСОВ
12,23 апреля 2012 года,17:22,"История создания

Факультет государственного управления МГУ имени М.В. Ломоносова создан в 1993 году, первый набор студентов проведен в 1994 году. Сегодня это одно из самых динамично развивающихся подразделений Московского университета, органично сочетающее в учебном процессе фундаментальную подготовку и современные достижения в теории и практике управления. В феврале 2011 г. факультет возглавил известный российский политолог и общественный деятель Вячеслав Никонов. В своем обращении на сайте факультета он обозначил свою основную цель на посту декана: вывести ФГУ на один уровень с ведущими мировыми центрами государственного администрирования.[1"
13,17 мая 2012 года,18:43,МГУ-супер!Преподавательский состав-лучший в России!Ректор-иолодец
14,24 мая 2012 года,15:07,хорошо прочищает мозг
15,24 мая 2012 года,15:09,"Провинциалам поступить возможно, но не на блатные специальности. ЮРфак, Журфак,Горючка - не для вас. Выберите естественные науки: очень хороший но очень сложный факультет геофизики, но есть шанс учиться на бюджете и жить в общаге"
16,13 июня 2012 года,03:01,"про филфак. если хотите выучить язык,если хотите ВЛАДЕТЬ им, а не  заморачиваться всякой дикой ересью типа 100500 видов согласных звуков в иранских языках, если не хотите сидеть сутками за книгами (русская литра плюс 2-3 предмета по зарубежным литературам), если не хотите бегать по 2 км на физре, читать философов по ночам в ушерб основному предмету, оформлять волокитную справку каждый раз после болезни (это я москвичам)... ах да, если вы хотите ВЫУЧИТЬ язык, и пришли на филфак с надеждой, что вам что-то дадут... вы сильно-сильно ошибетесь, подав туда документы. всю суть филфака можно высказать в одной фразе, услышанной мною на лекции по зарубежке (клянусь, чистая правда): ""у нас по программе 45 произведений. на семинарах успеем разобрать 15. в экзамен войдет ВСЕ."" сей принцип проповедуется абсолютно всеми преподами. безусловно, там прекрасные умненькие робятки, ишачащие сутками, там интеллигентные преподы (кроме маразматиков, конечно), там престиж и прекрасная атмосфера. и последнее... меньше чем со 280 из 300 баллов и не думайте о бюджете.  но я не говорю ""плохо"". там хорошо. но стоит сильно подумать перед тем, как на 4 года впрягаться в это ""фундаментальное образование"""
17,1 июля 2012 года,18:43,"нищебродский вуз, стипендию платят спустя месяц после того дня когда должны были начислить, преподаватели хамят, издеваются над студентами, правды там не найти, если не понравишься обязательно отчислят. никому, даже врагу своему там учиться не желаю"
